Pitch,Roll,Yaw,x,y,z
85.779697,-73.864102,116.733213,102.990008,-33.902597,235.521448
83.956383,-95.154023,117.961422,19.565878,18.654692,236.924200
81.938825,-74.416611,172.089988,7.806079,11.578095,248.029532
86.841047,-86.924380,275.883654,163.057391,55.376487,244.330588
86.797157,-93.849225,122.379405,31.479425,-27.633379,186.062294
90.699196,-86.755986,255.168115,215.862291,-3.555127,228.911847
79.946740,-87.912362,77.859107,26.972081,-14.621279,327.401940
91.197384,-77.005768,148.696076,222.226479,-46.339841,194.922212
93.355307,-106.706894,226.253391,121.099908,-26.283907,231.114785
89.701032,-86.031863,358.409337,263.628709,19.403517,230.467247
85.104328,-98.354843,205.860410,25.049981,-9.532606,193.878209
77.798365,-87.809188,178.893212,152.789626,24.970997,270.859683
80.528902,-83.095892,331.818282,155.954881,33.287595,228.133388
94.010081,-83.675418,72.995494,58.936125,23.212562,244.965625
100.884920,-88.268569,215.955873,151.724051,14.808360,200.218487
74.935602,-97.277400,251.023431,190.361508,19.875808,165.395991
96.607068,-77.920137,169.323154,22.733353,33.217519,332.755823
105.170681,-77.902021,258.056536,73.701432,-11.761505,241.397454
93.198590,-86.964520,111.525933,91.591503,41.627317,291.400619
82.933388,-83.852941,256.143074,70.734968,50.515370,303.260274
92.793908,-93.177655,288.008421,29.428985,-4.059959,181.297684
76.638358,-99.400305,328.900368,289.679703,-26.283847,185.310185
95.451592,-89.577102,260.663085,190.532578,5.401349,318.408996
93.272641,-79.583781,352.974706,81.472297,61.167878,156.208368
86.696230,-92.349187,144.843085,278.194433,-48.738774,209.662785
80.365623,-90.019037,49.155948,118.240072,20.056107,227.046273
91.398541,-88.548768,274.351077,41.817981,47.881721,246.295494
92.943084,-91.261746,235.389050,90.552942,20.345193,368.652488
86.002868,-92.134510,65.953957,210.769558,84.970945,215.798255
84.603987,-92.190350,245.395963,235.182177,44.766096,243.811739
91.029870,-110.982594,51.744407,17.953565,46.502958,211.057473
89.513060,-85.119794,169.085484,237.639597,-14.690357,211.222270
80.727106,-94.150638,316.721316,269.063767,8.989728,192.995143
90.675288,-90.667251,193.877943,214.341837,15.381707,249.871115
102.483340,-78.623405,258.452952,48.476761,-17.020036,277.333930
83.038571,-92.361861,259.451552,9.041016,2.194489,255.062640
89.501438,-85.981640,15.827734,83.763695,11.145703,337.481692
80.713606,-94.771151,249.070977,195.606265,31.531408,212.024208
91.352679,-94.272247,14.564486,182.688500,-11.144242,261.841087
92.385720,-104.172964,278.587816,227.013290,-47.027870,225.243392
88.318921,-80.756028,331.393175,115.449354,6.649050,226.678692
90.524739,-80.997194,173.349987,130.753961,-14.207771,309.523544
86.394587,-86.820791,351.427378,13.025042,7.691663,263.077719
97.136997,-85.264265,211.789167,226.651935,0.982894,298.432349
84.040098,-77.632518,66.886938,219.236975,-30.994017,248.413303
98.322347,-98.697717,172.459394,69.549358,8.965453,265.704107
103.027391,-80.895182,164.115167,79.750460,-24.515949,315.871204
87.364766,-97.191793,101.933127,229.991944,-4.314541,319.994780
84.833316,-80.006062,134.513638,158.360676,-1.167857,185.800615
101.746939,-81.900890,36.160647,185.351812,24.080903,234.860508
81.818540,-84.096452,346.832109,221.827156,5.636477,243.912772
88.176391,-87.119871,34.726435,8.390957,-25.097042,272.099585
95.736922,-95.468832,25.617177,160.255267,5.735409,280.350930
93.310104,-93.398915,241.331828,31.409527,-40.242145,261.684250
98.077541,-88.623529,161.729359,269.215142,3.424555,167.287393
82.909078,-86.739755,288.474906,295.598478,36.704119,244.375620
92.128201,-87.107501,166.567750,163.491788,39.185845,240.727332
100.593324,-92.116834,275.658968,227.051399,-37.844594,333.340838
80.786890,-93.176892,14.719273,289.902811,-21.757992,240.274923
84.518683,-85.976386,320.399840,194.390657,-10.985497,247.692794
92.807879,-85.068156,170.202460,239.568591,16.449011,271.589721
88.236455,-83.512024,322.913098,295.108239,35.166780,283.870069
86.044245,-97.680969,282.402709,186.761694,-25.592052,289.739670
100.887458,-78.784548,242.917749,63.174330,21.791162,298.544332
82.207564,-85.002706,305.341405,260.649512,9.077733,221.885875
85.722224,-80.978723,46.733159,34.895030,-10.847817,279.815649
88.565436,-95.998611,36.284339,216.816999,26.632531,212.395003
102.406793,-95.567150,234.947035,271.840187,45.783389,247.750241
87.448968,-102.692654,45.881197,152.407439,10.829339,206.037858
89.968679,-94.845309,86.962028,284.674677,18.346997,255.398779
87.922405,-96.098569,22.204929,133.769813,-12.459251,234.468902
82.378535,-98.504722,180.593880,23.703539,-36.314011,171.478258
79.023011,-80.325600,156.872261,167.809830,-36.446467,248.186032
88.176362,-96.618007,288.753647,282.661140,23.868898,226.220490
98.568906,-82.164362,258.937066,223.533706,-29.132328,187.304680
103.232233,-87.718428,14.289960,242.958655,11.573700,224.269645
93.213423,-92.068568,251.096742,94.256022,-14.644012,254.591895
92.372164,-93.807572,99.513351,137.004605,35.976692,221.607398
70.713226,-85.064660,51.817926,3.099062,13.717953,267.415985
91.810692,-81.961886,28.793475,145.726640,-28.888852,195.721791
91.356175,-85.019920,35.019258,166.414611,-19.463271,300.468000
88.663454,-89.264463,65.130311,160.865073,5.345813,213.779069
91.042559,-95.650290,249.952009,71.166435,-61.553954,314.611566
84.191931,-83.515498,249.283838,17.674782,1.980705,286.790646
86.563354,-85.087649,162.395978,63.480021,-5.839524,165.393494
88.446104,-88.951044,107.513148,165.751155,-27.618899,248.940736
103.452315,-98.926340,74.867348,112.146691,48.471651,296.601850
96.241809,-88.153107,201.934430,205.907524,9.788928,215.366677
80.659700,-93.127041,304.402148,137.616074,16.429050,178.621656
94.925395,-85.077323,266.709541,52.687772,30.365624,214.893187
91.548746,-78.701633,98.551238,8.324708,47.589632,188.270408
80.242387,-79.986028,50.637814,164.535722,44.861093,204.043885
78.643561,-91.242410,58.403569,83.874529,55.552808,259.041657
91.173957,-87.381905,146.382638,288.041014,-53.036704,309.101020
100.482813,-104.658831,15.556371,131.518754,20.742848,268.778400
89.938855,-93.976710,87.447259,276.292418,22.009080,301.914743
91.894185,-83.911322,17.272705,55.734779,-45.318260,269.446470
88.242055,-81.552267,74.839377,30.054253,5.991208,276.467943
87.429014,-81.240383,216.314132,271.459791,4.199748,222.842863
96.169033,-88.679894,100.919171,124.409271,19.648327,274.805924
90.190592,-73.036262,107.355184,172.183119,2.546242,218.473382
91.387253,-91.324634,110.066970,96.194141,-43.844409,343.746638
98.128426,-96.211898,175.578866,244.662923,-15.289643,276.035509
82.982630,-92.753699,331.334597,25.106274,-79.557249,312.853185
84.770045,-84.367551,335.316034,185.752656,-34.043906,289.240404
86.180421,-83.748200,244.187300,9.506314,11.429300,251.475653
87.597533,-96.301911,188.647616,133.684926,30.001116,288.464485
83.541243,-89.235102,329.871708,291.556806,-12.817875,238.953987
86.133319,-91.739123,90.484322,114.958508,1.889175,156.977116
90.696347,-93.080099,186.566023,151.513634,-25.964579,350.603647
89.444145,-101.487626,117.771139,120.768474,60.920031,288.972262
87.618146,-90.885266,87.016141,102.905529,15.355758,266.125889
95.593348,-87.105126,105.357589,263.834003,-3.221262,186.568809
95.295424,-92.328061,111.725149,13.709146,21.447401,244.043001
87.032551,-85.571516,141.689699,256.251943,23.406850,275.189428
92.684885,-95.926005,258.763969,218.406504,-16.879380,294.876787
96.481227,-89.160990,174.266628,5.236190,16.627916,238.374168
92.493502,-100.273672,45.897170,270.242535,19.191900,201.217924
92.740667,-81.351125,74.353256,7.590267,-5.474105,246.622894
86.185082,-88.802163,202.857498,138.379859,8.009120,204.060071
90.514611,-83.040979,179.581183,102.811573,7.151579,271.288142
106.517980,-93.004104,21.009990,290.289619,35.451789,245.752502
95.373060,-97.986771,287.049774,80.483812,-1.066075,239.480597
97.303714,-87.424975,185.956644,30.795697,-36.075832,299.545095
86.253705,-94.046204,1.519205,133.463795,-16.055490,277.106857
94.833829,-70.533728,7.017718,296.197818,-7.225133,294.288884
103.623811,-83.266464,118.873716,221.547197,45.184450,274.147412
92.880056,-73.170476,207.218704,21.140237,-17.315572,256.811348
90.497127,-95.538508,358.634841,244.513011,-11.191132,177.099700
93.759115,-84.959557,126.073705,102.330883,15.723571,192.062860
97.454419,-88.878978,326.491830,240.708898,10.487885,370.823941
88.808933,-73.797148,139.656100,166.002529,-1.347755,253.814713
89.514407,-89.976998,130.062479,30.289886,-35.229790,262.965337
90.032344,-97.547223,288.444623,132.351174,-5.304202,188.362138
88.605541,-95.967956,271.877193,194.852714,0.855134,274.812457
84.146891,-86.171011,342.708400,15.657758,24.181016,232.988354
89.735096,-84.489274,263.826930,182.928412,-13.552627,373.686458
85.551801,-88.659772,227.541980,163.656336,-6.494850,157.977284
86.522217,-82.308603,287.463776,49.644475,26.027593,249.966390
93.842880,-93.573275,20.560991,207.389193,10.051614,319.999546
87.805083,-90.247132,229.411008,5.381489,-37.742488,281.603628
97.370371,-86.352411,119.820030,186.970697,28.386941,365.617254
86.958141,-82.748490,243.053144,18.120473,-23.936275,251.535197
80.058608,-99.065927,144.288719,48.035993,14.444791,265.275119
92.578227,-87.075731,135.370257,173.302928,-4.662967,232.644930
84.967569,-92.648930,118.970201,139.429920,5.588420,246.375959
98.121998,-84.865171,96.786766,29.539468,83.304296,217.864407
81.874543,-85.960714,322.690108,248.108343,-9.212447,223.675628
85.825383,-76.791568,187.966061,4.490027,29.941097,190.074830
90.721510,-90.387895,184.295376,112.724495,-69.424303,231.115699
94.717485,-86.931653,243.661098,246.129663,-18.357786,241.814993
90.733117,-88.518480,321.282662,147.106254,0.602847,261.351856
83.202950,-86.340618,48.573984,93.335954,17.179701,275.431206
92.694716,-86.344825,7.012023,232.873047,-24.358738,254.043864
94.651642,-90.314028,329.250305,137.276831,17.603685,217.448927
92.513594,-84.327332,206.078045,297.418234,5.458312,300.204441
100.746673,-102.241543,106.792286,86.187613,36.247565,348.148800
87.004729,-75.664338,311.327369,227.879891,-2.428492,212.658292
89.180513,-89.367955,294.944559,125.633085,-21.559354,285.259108
87.485808,-91.432670,285.965897,213.084433,-12.058695,374.340426
80.218178,-96.792526,312.320556,214.515907,-15.355068,209.090535
87.967893,-93.900635,40.285904,122.963580,-13.574884,213.056186
85.499585,-89.245732,234.466027,271.865077,-9.253840,296.187089
87.914965,-89.233167,146.905184,168.137853,76.489117,282.241549
95.986505,-100.392723,6.928351,21.412597,-27.359488,180.860966
90.025631,-94.106061,337.762796,148.524513,-6.344101,240.675178
90.937936,-93.121414,85.896269,154.065296,-3.745593,290.938522
89.758778,-86.947220,338.521549,181.815420,6.576541,273.351322
95.811046,-87.358186,325.158604,112.112972,-8.180354,197.859449
86.856800,-87.416346,256.337749,156.839594,-13.623822,193.277371
101.670631,-97.963315,318.182998,228.080642,10.000368,232.739484
97.795994,-89.727204,268.171264,207.693585,20.860583,239.651932
83.945597,-92.267429,170.154254,145.590042,2.845916,224.639818
86.180668,-91.463609,223.514995,258.789039,34.314085,310.374650
96.117986,-90.316171,303.368603,130.464303,1.194521,338.255687
108.433001,-92.906607,157.205660,237.264493,-39.848200,283.551992
81.147621,-91.590143,184.471964,228.049756,-5.928740,273.041723
96.876728,-89.612569,283.565519,262.546282,-3.006239,261.616372
87.366045,-82.641127,195.788933,17.424064,15.376799,276.366258
80.190825,-81.700385,298.679458,191.465290,9.828958,233.266573
91.340359,-94.916077,289.613744,28.726432,12.809868,250.089343
101.645393,-91.583506,51.250850,287.265440,-14.025999,332.994739
88.647358,-91.042615,274.399043,8.998654,-45.070209,258.363373
96.437051,-87.242950,263.706159,150.890413,-8.549892,202.464148
95.644011,-96.934039,220.788696,41.264806,69.331951,245.259391
96.616028,-98.129302,167.686358,90.942974,36.464897,201.505870
90.034499,-88.832317,185.818212,0.645780,20.695657,244.338626
98.064066,-95.260942,98.302460,240.331780,41.520948,236.713989
91.735226,-93.828409,124.131027,64.460221,-6.463574,238.167365
87.547117,-85.025750,173.567876,78.939903,-52.346287,272.248360
84.411356,-95.308303,349.663558,226.885298,67.163315,260.986099
96.958355,-94.543016,216.928369,280.418186,20.394952,226.814212
85.731031,-95.520026,268.846821,237.890693,30.993028,163.537704
87.777782,-95.534585,193.201788,151.169837,-36.103719,262.003014
82.988392,-95.458587,237.300627,22.812973,-54.880793,308.293245
94.882266,-89.416466,23.268838,122.782526,1.320586,239.673157
90.402630,-88.996668,101.106828,83.437241,22.039488,263.026997
87.002644,-82.252533,29.419921,163.433983,-28.743646,251.258851
88.403143,-94.333745,314.583802,116.370250,17.297947,178.873403
96.089988,-89.087276,14.180363,162.068994,17.619358,274.648461
94.969840,-99.356600,103.391067,208.172601,4.634573,177.385050
74.484413,-87.209503,357.978559,47.105435,35.543840,179.167099
93.610422,-91.167973,5.406458,5.979112,-33.888476,148.101841
84.363606,-92.485155,292.197801,115.693045,7.547958,287.647408
89.717602,-90.254265,40.327118,177.022689,33.563259,255.990241
90.444033,-85.990043,265.395861,114.388303,25.130612,302.488644
89.234226,-89.127700,198.053127,239.111035,-30.287165,279.383106
95.632674,-89.484751,243.810760,109.702199,-12.019563,272.034087
83.385228,-85.957206,149.030734,156.958700,-43.892141,252.399599
95.736717,-84.107117,59.295154,8.526460,0.325490,257.040911
98.323146,-95.186652,211.052975,194.550868,29.964357,221.570637
99.864392,-92.241974,205.969751,51.351210,41.016875,257.057547
88.445389,-87.296225,217.029819,49.443792,45.183215,335.107246
86.773128,-88.650348,2.970910,208.886264,41.481356,218.428245
87.242943,-89.861045,144.297652,281.017959,-43.137398,275.466392
86.559097,-88.684292,247.586485,83.774100,8.953109,238.845765
100.437314,-99.167781,334.623056,88.749013,18.493932,264.281303
88.674314,-90.800857,155.126979,153.794433,-41.246089,347.890866
86.648023,-95.873778,256.981953,259.949620,31.437359,288.805263
74.434073,-74.335493,102.264778,236.408911,42.784627,157.979303
88.296526,-69.161346,249.698022,53.789060,21.536726,307.193130
73.717839,-78.297546,218.690771,41.512233,30.722143,342.799792
81.731356,-80.020398,216.811379,204.108963,9.812992,210.773309
80.301356,-95.578047,311.314847,276.307957,27.676470,260.755706
92.936323,-75.973646,263.609676,210.594233,6.404314,234.496182
80.339696,-95.760961,120.890514,143.361734,-3.426758,237.460223
97.972489,-87.289817,206.430855,38.738794,-16.663286,308.904562
87.643143,-87.433078,234.769539,85.813508,-19.648457,232.055536
87.124238,-78.243828,201.641448,169.405820,-9.890653,211.792257
86.375215,-91.098006,280.919760,90.061818,-11.335639,257.336722
88.055684,-106.728980,167.722754,177.044063,44.951493,234.520328
80.552660,-84.026535,124.993046,228.040892,44.404120,202.020110
92.394594,-89.519889,167.812319,270.006294,58.986683,197.242773
96.878045,-99.083319,95.660767,145.885687,-11.851733,241.484925
91.545298,-88.672302,140.089257,182.560610,18.253158,254.842361
97.654192,-94.259897,86.121375,232.503596,40.581614,225.859565
92.249666,-81.145650,155.358618,206.405420,-12.230538,235.060855
97.350022,-80.330986,246.163791,32.680959,4.701072,245.097532
88.896535,-80.213236,318.154058,41.647224,-6.092736,208.682278
86.304062,-78.469265,64.914486,272.396469,55.058126,259.432307
97.161821,-90.602058,189.299301,91.015107,-80.336540,240.955924
82.636422,-80.196507,7.961723,102.458605,-4.074936,246.572601
98.081480,-85.113606,209.491873,187.262339,-33.365206,292.083268
82.480561,-88.950049,118.038061,59.600236,-12.044318,228.612615
82.132063,-87.406299,287.715501,133.844280,-9.394887,238.902667
102.551653,-83.151343,13.738147,218.109501,10.937405,238.605346
94.384562,-90.723170,128.235434,110.798429,-34.668891,267.116280
94.356178,-88.323078,321.617582,134.410496,-4.490604,226.704672
96.035508,-96.854145,17.048999,25.045364,47.545712,259.089025
88.228359,-84.771846,340.683391,201.234192,-53.845203,225.671972
96.841879,-99.443792,92.890587,226.641531,12.889938,224.009645
93.078526,-92.409734,115.734076,32.635696,36.529973,295.926136
97.464169,-92.356091,317.548065,52.352517,49.067507,206.214755
79.865911,-86.318593,12.845073,118.719101,23.305494,223.276992
92.260432,-90.504399,65.895206,107.492244,-10.558200,209.675820
87.399632,-95.256075,304.753034,184.876900,-59.871334,301.440159
93.443365,-90.672390,191.650474,236.739483,25.222985,230.483608
87.905111,-94.872165,212.222871,256.441360,-4.175874,321.917513
83.341606,-94.023596,214.520794,83.178000,7.593587,241.461235
86.442672,-88.149369,48.058591,194.916877,-2.251388,215.149312
86.174646,-91.013740,45.145673,212.279407,19.086479,216.677533
83.783879,-76.889693,16.217495,252.856954,-19.240438,284.057124
89.064695,-87.759889,88.596769,50.223240,14.423995,309.613186
83.759851,-87.330612,11.886506,193.614276,8.609566,339.393426
