Pitch,Roll,Yaw,x,y,z
92.067153,88.775249,21.836874,731.927632,326.887921,-446.717739
92.541639,92.402294,71.217028,2551.410314,2333.898618,-249.412271
84.095602,90.768078,153.864284,932.418840,1015.534363,-499.072530
92.878061,90.524957,73.548388,999.178206,1376.227804,-518.946023
89.887128,82.494642,66.534784,697.773911,27.164815,-391.097105
89.792350,85.932500,157.741867,1523.992493,2068.162558,-431.753936
93.151264,81.888927,59.514955,2225.729785,234.675814,-317.494664
94.141074,93.520619,40.613665,676.263389,2456.601589,-155.170653
94.898641,89.202337,107.015760,1076.403093,2288.895611,-105.139063
88.404168,87.847529,237.167247,2394.707586,1871.212006,-329.072024
91.145337,81.942483,338.923309,537.488635,2382.410332,-465.874715
87.962049,86.969663,143.149180,2669.692209,791.771778,-546.973928
90.356741,94.664158,338.870106,837.207775,994.453367,-200.868368
80.071539,90.110737,218.615772,2126.635003,2358.533220,-475.093580
85.360689,96.866587,139.100792,544.229239,895.583156,-182.508971
80.394158,95.664110,270.133571,1631.487987,110.119196,-311.771738
89.111045,86.421330,56.316439,1825.090990,1872.703056,-214.738335
88.473368,85.895573,34.221434,1321.480639,728.741741,-246.972810
88.665193,95.449916,291.527182,1129.205694,203.205748,-189.293922
96.195710,82.229525,78.056500,2376.663796,1898.872548,-329.481708
87.415996,95.680636,150.151199,2546.573952,2520.014904,-304.845028
95.449241,91.582716,295.688076,1097.246063,1985.343289,-169.023387
85.760932,88.475542,338.627810,638.726276,721.171457,-181.825615
96.709511,83.647650,334.722501,2800.934971,1436.735171,-307.967291
91.631954,93.821621,179.746065,423.090195,1861.281715,-476.189540
91.774627,93.229475,50.468829,1204.883774,117.524496,-368.016178
87.995451,91.269578,78.186321,1512.438175,2287.346481,-405.792277
93.232859,86.079206,262.716614,558.433779,1117.125226,-160.160118
93.947542,86.619267,134.595243,176.233555,2561.994990,-470.884647
86.458554,91.333149,272.561544,1578.422506,1570.724047,-363.662424
94.437808,91.829136,264.738348,137.504788,2211.566086,-383.458211
91.338541,85.857212,15.582027,1767.247198,1932.236256,-411.867442
91.454076,95.563323,194.340624,426.191901,2084.028658,-151.487367
95.448693,86.573709,72.177542,2331.348106,2212.098842,-175.281129
93.053537,86.766826,107.549698,1770.084243,1004.637992,-106.698039
84.451811,88.364975,121.295442,918.668287,1812.501142,-208.261296
86.970438,93.609921,74.673198,1815.629162,597.062833,-304.810390
91.111983,93.683435,30.849826,1306.301613,1172.052731,-532.132461
82.895845,88.955837,183.782394,651.529166,1497.318489,-477.509529
91.119439,94.381741,200.616442,2788.792345,2532.688214,-284.845242
91.745929,82.861314,167.743995,555.508556,1133.098083,-258.831977
84.135639,89.388497,318.536699,504.395297,2273.976959,-332.260866
86.987358,93.553507,89.958758,1868.460561,1908.731362,-437.737441
92.912935,96.338141,195.261277,1698.060673,1941.317229,-408.751915
93.639277,92.277730,1.210805,1653.146953,1680.639380,-286.152939
83.044422,85.882761,312.145056,2025.493145,37.143266,-259.752006
89.901717,91.222648,7.136936,1942.433342,1810.012304,-160.020908
90.469111,94.538537,289.686130,803.511503,666.738460,-525.991773
95.467346,90.681858,269.482405,2196.155341,1624.047727,-450.070348
88.551386,80.960733,141.197699,72.558951,2250.184315,-188.654232
90.804228,90.699926,161.810406,1140.381861,705.561431,-363.494435
93.665774,88.129188,186.672795,247.460856,1782.175437,-282.090247
86.688278,90.995253,29.902111,188.796801,2350.935043,-307.670349
92.940403,98.604393,127.419915,719.931634,719.561183,-428.947279
98.936787,95.727443,31.254079,1248.081451,137.558272,-275.757054
92.049607,85.428837,245.864712,1619.987636,1469.499775,-236.858025
88.106484,94.554561,309.092937,1464.762179,2314.231156,-169.986323
88.819874,91.427898,43.703200,1212.736825,1745.443991,-498.435484
87.415705,82.364002,101.037581,605.969172,1954.710565,-549.100674
92.628798,85.581838,315.038308,383.993396,1105.447373,-517.418291
95.099299,89.375858,296.914058,1044.603984,2056.220299,-518.596797
86.840043,91.512653,181.581028,1279.517746,380.657999,-355.110176
97.720789,86.745354,37.030120,1104.485509,1461.263723,-488.170924
84.755053,85.815362,96.664879,2771.563987,1886.283639,-469.635080
91.188987,88.609314,106.765505,932.397684,1205.516298,-374.722745
87.276470,87.370652,312.320873,2471.460839,2181.091466,-487.245755
81.989999,89.075976,104.655483,737.901585,244.489297,-493.411835
91.494800,89.328311,110.718099,1171.747456,2143.157036,-345.465787
86.456104,88.056739,289.836621,2203.136590,1834.015327,-547.009405
88.732485,89.747206,195.206697,2127.502339,1527.172998,-310.402189
93.021836,88.536667,283.966656,2502.275928,1894.396288,-516.194037
84.313618,80.361983,38.079127,741.924613,1217.113430,-209.752121
87.606181,91.668159,325.418542,1747.920956,1859.769379,-477.873311
92.299225,87.300004,40.400046,2723.023613,486.379847,-167.873987
94.320678,86.955878,101.881040,2523.023586,2068.333358,-130.324768
87.667908,92.447436,219.419794,1808.707440,1413.581164,-537.569947
91.007618,91.941509,204.262719,2319.623704,1429.018804,-104.113699
83.862140,83.993056,188.583140,1377.109910,1084.469642,-487.425367
85.430905,83.616421,248.775749,2306.698180,1326.317048,-177.954534
83.920038,95.116460,359.949072,355.431780,2093.532646,-235.904220
92.179462,89.509953,4.794043,2082.865766,910.895076,-153.110364
86.172036,91.642845,184.049108,2752.529157,2561.187400,-151.405024
86.779589,89.901327,234.464070,2066.634370,2045.784567,-293.226719
93.245420,88.009122,93.385454,1793.813556,2581.527148,-431.024240
89.417683,94.356184,244.375167,2730.824305,1716.245524,-128.455972
95.949657,87.816669,84.143810,363.031800,1916.939020,-209.253357
91.885618,89.567824,175.183202,1660.482990,1878.944572,-247.542908
93.873584,93.059424,279.664671,865.603133,2282.572971,-425.084471
84.352476,89.780921,49.127350,118.678289,829.902741,-165.632555
92.709603,97.978064,132.793008,675.381155,1630.216215,-473.657044
96.374883,85.452955,61.972136,2013.005759,1564.021518,-521.691860
86.530861,86.595629,256.002872,50.811636,983.498275,-138.602384
92.148097,83.840326,338.442367,1147.777327,465.519359,-176.748709
89.391365,98.362056,166.745841,1294.530890,708.154159,-106.562745
88.818795,82.189254,23.109244,2083.403913,204.487771,-312.212328
84.663676,85.439331,222.236478,607.088538,2535.975190,-305.871447
86.436933,100.098349,359.882524,2288.959690,1799.764825,-479.561644
87.709201,91.036132,138.818919,1056.845069,2303.055542,-548.426260
84.875212,91.418397,220.369583,56.921587,2305.158465,-275.906605
92.281148,87.263436,315.083387,260.049667,1170.695261,-194.346836
84.259607,85.733495,256.847963,2125.985246,135.164541,-332.338322
85.289270,90.633073,343.005046,603.869545,1325.386404,-340.846596
91.796350,90.594711,294.242428,790.923418,1042.124373,-246.643645
89.203675,87.973922,5.012687,2411.826107,544.312468,-305.773662
96.669331,84.815910,285.459482,2752.452059,380.740595,-487.895367
96.284178,86.923798,148.672184,916.574104,850.223665,-316.615889
87.743759,93.121688,292.997501,56.957326,516.158439,-156.797864
88.919332,85.578983,313.689231,660.472557,1321.482382,-473.096176
90.026252,93.425998,41.483168,2026.395481,1093.921310,-278.604295
84.083684,89.027587,202.993586,1988.693345,1373.911475,-376.576919
89.017881,92.905662,52.882882,2763.232353,444.614094,-205.249747
82.605082,91.940681,344.431339,2722.827036,480.420165,-448.182936
95.029927,93.264300,150.617162,493.918160,752.639563,-478.996144
91.197930,85.643397,32.077584,1738.167593,1915.626557,-111.725146
88.822028,89.701385,213.680225,1753.297623,1775.173861,-121.274315
87.424117,90.004930,242.814854,805.606820,657.316327,-187.470429
93.124668,86.681437,116.255956,1931.187346,129.511996,-299.279483
84.250238,81.313376,18.140790,1014.046528,434.558887,-272.305350
88.920747,89.455345,222.703508,2408.003005,2578.649633,-455.235350
91.735450,89.810721,194.952535,391.190258,1102.042443,-339.159772
84.191965,86.334642,84.833527,2291.078423,47.038352,-247.053430
88.736227,88.313583,171.685280,2085.425662,1372.510239,-284.497391
87.287402,89.880823,297.803578,296.206568,1668.153273,-130.309647
85.991584,91.942606,45.022071,18.539715,369.857195,-161.867769
82.739548,92.623568,339.199922,1860.730035,2115.204524,-453.197471
92.370814,89.636874,137.371447,2475.068940,1159.774047,-222.554389
93.076716,88.382140,295.536731,812.196587,2187.807694,-413.869107
91.504957,88.411694,99.783413,205.892727,548.632857,-486.492792
91.550014,82.701533,169.224162,1122.116909,2261.612373,-368.012416
82.248999,88.463905,359.075119,449.385504,149.524519,-171.961649
94.412326,91.583950,143.682912,1196.873879,2301.796024,-449.266860
89.863492,91.957414,182.758389,568.521769,1645.316291,-124.879621
92.063889,88.763718,256.014944,551.978299,314.774971,-305.958134
98.935174,88.125537,262.006537,261.770856,1058.873449,-545.217762
84.016730,82.439481,250.054794,0.339732,561.051881,-197.387193
86.217203,93.390537,301.056454,1651.183508,87.148485,-448.402275
93.456350,82.781075,72.958378,2086.379474,1849.923010,-162.423233
88.872376,88.011546,144.631267,704.156317,1602.828402,-199.141529
88.642517,91.316650,194.954988,1005.744997,386.090977,-204.700035
91.989911,92.571525,48.885065,1544.694326,2120.019657,-235.685574
92.041114,91.582753,148.576339,1592.521897,158.299970,-457.805344
92.804774,94.046578,54.511687,2757.371171,1212.408323,-138.975456
88.045442,86.264206,150.857376,2651.011150,93.831123,-180.695299
93.759941,95.122474,242.356120,2677.170280,210.457845,-239.794752
91.077353,90.385747,103.896819,2216.813793,1873.530143,-260.492369
93.432184,88.692242,200.750433,2387.160600,386.798687,-256.746942
89.445973,86.536524,322.393325,2709.859775,26.097582,-279.168887
94.855362,94.875764,260.823717,1163.993703,228.510064,-528.009112
95.428005,89.021757,114.861944,2359.830554,2180.723882,-252.473710
82.525304,88.140006,193.393885,2138.870435,42.218681,-105.512413
97.193971,93.616220,302.669741,1809.304667,1071.178130,-294.604427
89.685397,85.739740,330.582265,2578.166966,2284.331597,-320.634415
91.879500,85.914790,166.026768,959.015025,1082.950216,-518.010563
88.398512,92.850499,140.701929,2474.645199,693.520717,-430.962409
85.759361,93.009791,153.924251,1944.665540,606.994393,-240.297352
97.623162,91.225298,148.698914,2542.609758,467.187967,-328.434675
88.639476,83.290926,359.058733,1559.861858,222.965740,-459.327573
83.602095,93.611271,45.889668,2127.241041,1655.783860,-239.742123
81.362121,86.705036,235.147681,49.014928,223.028297,-112.640788
86.589625,94.220573,116.628891,1373.884550,869.773964,-169.473271
97.338734,90.229756,1.324368,1496.523062,651.455581,-469.809116
92.743685,93.130737,75.276642,1128.938876,2214.448375,-331.053702
96.067193,94.041617,296.861096,1648.878088,589.395054,-421.460931
91.262156,89.706825,5.617423,661.079349,1171.061926,-139.101268
86.420344,91.703173,254.508650,786.601680,1703.199158,-334.096252
90.365947,82.441193,183.296351,2496.404896,62.579646,-153.126748
90.826006,81.551277,206.436452,1463.266626,1549.242115,-289.318533
89.376570,90.343437,222.973481,50.456486,337.346752,-213.150186
98.288892,78.966170,265.131048,258.474982,1724.267734,-269.575185
91.653255,93.449743,175.996635,1112.379531,1218.997748,-414.941708
89.502669,87.804954,155.954230,396.858300,481.380484,-227.910050
91.110928,89.299663,237.834125,516.429706,1957.374282,-420.587635
93.324164,93.810453,277.503916,1687.514538,1034.572471,-285.464268
91.922886,84.520242,166.193183,2101.332856,904.642155,-290.220214
84.585587,102.742378,208.835406,300.613697,2558.766619,-311.952474
88.855146,91.829711,329.630132,920.047713,106.047143,-412.142116
93.839681,85.796060,61.154140,2002.435741,463.028954,-369.869677
87.023848,92.445514,28.457515,882.388010,1132.556693,-421.549275
86.203127,86.637677,157.858218,2552.361002,2589.759381,-262.613333
87.609984,83.462517,259.157601,2094.688851,2019.311562,-464.944372
82.755379,92.008812,196.893827,2628.200265,1969.472688,-199.265252
90.847419,94.215287,156.712331,2705.534017,1600.228593,-482.078284
88.367384,84.637686,96.958511,2241.695762,214.623678,-254.849190
83.826499,92.273111,349.160409,2546.689227,470.633325,-106.562086
80.003139,81.568712,358.329994,915.451860,2239.133720,-307.849218
96.682136,94.815743,187.318114,2201.401097,2208.570961,-125.171326
86.101369,79.938748,101.984679,1675.566009,722.625711,-456.418869
91.637311,93.021698,121.834574,402.797854,1825.494416,-445.790348
87.624256,84.729703,277.276208,2534.292234,1159.508292,-162.194822
87.982804,87.171314,141.873180,2322.330093,321.085034,-493.336752
87.482432,95.498446,112.291664,1287.857672,1577.641717,-116.511406
89.722932,93.146216,319.943500,2082.462009,1657.595476,-205.371315
82.356323,89.977949,5.888513,1761.162970,554.359791,-337.419433
93.876514,87.764668,309.211243,2417.164840,1685.104463,-300.985899
83.719422,91.298859,134.150553,616.407582,2385.930172,-479.779464
93.959944,87.775232,191.399632,2004.544938,2129.147744,-549.482025
91.576583,94.185376,173.545052,73.998382,1666.729832,-318.753249
88.016306,94.489716,306.978099,2006.538058,2443.008120,-501.777652
91.524349,87.363863,344.146605,1478.812884,262.366594,-421.097946
86.385213,88.781358,171.571298,1125.847327,1598.420621,-316.807274
89.895901,88.355489,146.046526,484.713425,289.227819,-534.629912
83.909301,92.274911,124.536653,2419.106155,2071.514120,-522.795656
88.515670,84.448267,156.282811,134.744867,1831.113664,-240.183742
81.311541,86.927287,42.346814,453.798325,1241.721960,-438.920781
94.260591,90.220537,45.504253,1054.460996,990.812459,-207.646120
90.347688,85.618229,193.926287,2564.912479,1008.878413,-269.037323
88.917245,86.535726,230.658591,2280.421038,951.256130,-421.404959
94.147220,84.815309,91.441014,2771.752500,1132.502967,-522.953803
91.688450,93.444224,302.455440,2141.005005,1748.070605,-140.642160
94.103966,90.477907,184.944844,675.243011,896.303071,-251.568720
87.169750,86.916236,267.704593,987.245371,197.124818,-252.878268
91.605558,91.140656,135.298999,761.964144,1295.233044,-129.405926
88.840559,80.968526,193.254986,54.323463,1501.612107,-497.693316
80.062294,90.020099,239.205956,1699.974942,2103.287162,-152.395536
89.084521,96.361350,321.101899,2232.253088,1537.383682,-249.855587
91.081675,82.058692,9.546094,333.567994,47.507754,-443.550693
86.601172,89.750618,266.978693,557.954153,2484.933760,-449.735975
90.939332,88.480946,141.990408,2037.118294,114.376413,-340.978033
95.916306,94.320879,195.860553,912.535507,1593.890276,-328.932480
85.175358,93.322102,307.199106,2605.554448,1829.216657,-191.274683
88.581588,92.156525,156.217618,1337.366582,1073.794137,-489.829717
94.713052,92.705146,315.609879,931.734727,904.739306,-239.004735
86.678963,92.678766,285.771977,2432.079809,2476.933137,-325.452002
84.138750,88.060932,126.470171,150.132355,2526.860685,-378.977525
96.286379,87.924939,222.050751,2250.602479,464.401325,-103.655428
93.866318,98.270329,293.637468,1725.569395,1946.755630,-256.023398
90.299690,86.796401,108.710445,1879.605827,1664.077680,-307.188517
88.056459,85.605271,342.134440,71.422779,402.816222,-354.635253
86.938298,89.900739,38.761278,1653.856047,1980.450031,-169.137647
90.909878,90.434677,119.246254,1383.367120,942.239302,-447.236456
84.755581,82.585762,71.768353,416.060559,1074.462208,-353.922966
96.019355,85.967452,54.349144,2033.278589,201.494404,-197.191131
90.862745,84.896922,123.126939,2160.927817,1864.895816,-499.467149
85.672818,96.530952,320.116302,1254.635581,46.606675,-475.023648
92.488185,92.275981,37.136642,400.868972,918.628293,-450.449414
94.406443,94.548562,304.429070,170.482063,679.768595,-355.582327
83.467240,93.759583,94.755506,418.261866,1055.926371,-227.326112
87.380628,89.225139,213.928227,2650.585946,1754.595508,-142.237884
92.324192,95.870774,90.354674,233.944391,471.391291,-114.190425
90.493305,96.924336,181.183703,2307.021764,2367.178966,-479.762927
93.182989,83.801307,356.524465,2446.022696,1515.146987,-326.966594
92.860294,95.386443,124.941758,972.679329,1084.579882,-143.687042
92.805359,88.346716,287.581818,32.843105,1286.094438,-330.439620
82.065214,97.474889,34.700218,2174.473364,343.250267,-369.639806
88.831150,86.807489,81.294805,1287.761684,147.902626,-238.871535
90.503728,95.296253,271.022338,700.376595,1468.195895,-123.913570
83.937371,85.338342,106.070261,425.828748,1660.019759,-515.640862
93.152685,87.901635,270.028688,2041.030516,2548.194983,-512.153214
84.508284,90.431594,95.354952,1419.572664,875.470550,-291.916539
86.164343,84.366033,88.894196,2032.107199,265.754361,-200.593965
89.671238,85.894397,344.423182,843.656946,1173.318132,-275.881280
89.479131,83.089431,193.770271,2153.536207,633.178364,-546.986892
91.003493,91.231452,145.390970,1316.514062,95.565596,-250.780925
92.263151,86.407371,175.778737,2405.144368,902.838041,-136.980610
92.199406,90.656401,20.398043,465.729418,1685.833033,-313.330204
93.401692,88.952407,42.362395,2119.223249,1642.361577,-499.970237
90.325260,92.207404,252.095791,1838.706454,2018.120989,-234.385326
88.701931,82.164539,92.360581,790.224983,883.533730,-545.540219
86.597317,89.990143,96.154662,230.799994,850.969406,-442.093811
90.147689,84.696473,355.050090,282.729800,1037.988433,-282.943046
91.308798,90.020393,348.174674,512.884064,1295.951703,-393.450832
87.358942,91.980638,38.382595,1447.852230,2312.214662,-433.463071
91.853078,95.686676,325.847051,197.222244,2179.227817,-102.498627
93.786920,92.592401,171.565696,1701.811547,1363.134895,-486.331467
87.886438,92.323044,347.267197,926.853294,147.890178,-192.395952
86.621620,89.987296,209.592275,1203.887028,2370.625463,-464.762668
84.661875,84.569346,215.935415,522.837507,1943.155267,-122.762088
82.317718,99.217785,134.881040,1690.635865,1741.069899,-442.338827
90.562884,87.891256,330.242799,163.839319,808.359451,-281.406008
90.117001,94.531704,23.922555,563.045797,1547.056800,-394.628433
92.714931,85.509757,150.030946,1533.782152,1091.292018,-295.027917
92.632953,84.849814,155.762045,2756.985884,1887.354717,-403.459858
88.482528,90.972047,320.805478,259.446718,1341.387743,-477.399366
90.175358,95.356623,322.709220,1271.736291,2255.892594,-401.465755
95.823415,84.953164,285.143377,272.297967,1037.308869,-450.543916
83.947493,95.215565,217.877932,926.693415,449.076028,-270.612819
90.633403,85.785582,68.144914,1302.976441,378.617659,-163.635918
88.558649,88.337803,53.488171,415.250412,783.524335,-545.773760
92.220827,85.948830,272.605284,1975.586512,2335.969270,-449.685810
86.428978,90.357445,19.794327,905.793047,2068.155415,-276.231430
93.587495,85.778602,235.663792,1929.574820,183.173971,-458.095751
89.480471,86.283305,112.624623,1982.851014,1492.010513,-118.062836
87.653037,87.482681,296.747571,1035.211982,711.113365,-411.927133
95.061617,84.077432,267.882946,2646.740602,645.892109,-271.195860
89.480481,83.315800,125.094673,1441.573932,1301.117083,-412.712659
86.573783,89.323816,50.273426,1248.574278,2477.913787,-421.572739
88.778918,84.453786,298.548122,1666.273189,1432.849832,-426.723238
94.176033,91.596615,11.117356,2759.137236,1892.175627,-370.673081
84.466008,89.176711,58.127011,1223.348520,899.435683,-457.875315
91.818558,94.114495,171.804130,1922.299515,257.065652,-508.885163
81.872814,90.056549,341.013155,107.591766,1849.639524,-203.874665
92.338194,89.721317,106.626653,1308.458437,776.568431,-204.259560
89.929345,85.602656,219.949889,388.976366,906.804739,-271.687452
88.905904,90.175962,304.111450,2700.601398,2345.905073,-530.123546
89.102079,86.591594,322.206799,2594.082116,910.497586,-427.551478
74.674530,86.789311,123.757021,1801.281598,1215.075479,-165.974058
92.376257,90.972766,47.046823,668.624818,938.450771,-138.689066
89.812191,95.376829,21.400524,1742.230453,2296.005298,-222.469411
94.215474,84.987207,0.471525,135.319438,874.576210,-393.056033
80.623687,88.948374,33.066516,350.982904,599.951597,-159.208271
88.364941,84.280429,346.623282,86.383692,2200.771278,-504.396752
94.571594,99.739295,180.923950,2242.611039,1530.811868,-178.710564
93.920907,93.663904,332.511838,2512.782521,2030.715745,-218.432590
84.109105,86.562963,130.658738,941.529819,2090.520213,-133.003990
94.258324,94.440320,192.916642,1322.456019,1797.073119,-211.932291
86.339750,92.320129,231.743422,2334.837926,1732.994543,-298.212294
87.640732,89.062193,190.526144,1974.867157,991.844401,-512.898424
88.945411,95.035586,350.287971,2145.431198,722.861006,-312.631917
86.205493,90.485162,188.950797,2627.717575,1114.324631,-138.900016
89.685802,88.126363,31.337227,2058.098745,45.594568,-206.180650
92.997230,85.072339,127.751006,1101.958818,1281.820858,-136.578628
84.551549,87.403955,54.672147,2248.414413,380.966177,-259.945009
89.519832,81.601277,226.648814,2148.986855,226.862749,-356.216071
87.139444,85.527217,268.136353,2801.482763,1919.051128,-367.965750
95.176482,91.653846,266.061502,2036.605110,2169.366720,-191.021189
89.031695,89.253951,64.826546,2405.712833,974.164275,-408.493411
91.064680,85.401819,290.471317,1816.007856,1159.091459,-343.315298
88.258490,88.721004,163.314578,85.518684,1479.160380,-350.763657
96.547189,92.668522,189.948044,1559.804674,84.387613,-515.838436
90.393907,89.114142,37.805079,1132.911751,87.030470,-323.524349
90.553016,93.543709,63.381665,1253.933644,1118.315467,-215.373715
93.274377,96.151831,64.607736,1463.093801,2217.428303,-494.957878
97.553149,84.490647,27.673139,2572.069293,1718.422331,-223.526731
88.430715,83.076547,331.584587,1453.043994,2129.589528,-327.279058
91.467483,88.455644,233.612599,792.656979,746.230013,-130.590208
90.681682,89.456280,282.625530,724.917180,444.149237,-308.204244
89.001165,93.907767,170.714194,1580.066179,1412.857705,-172.909361
88.978587,95.059618,303.274296,1017.245481,1354.943714,-277.686878
89.793163,91.309611,81.917580,1604.035592,1283.555381,-526.039511
90.399634,87.034716,215.210712,1906.164400,1861.172086,-399.618389
90.304876,83.016156,286.315087,1714.615074,381.658992,-425.823027
91.699654,81.577577,131.596124,2083.306714,1890.326191,-514.492532
85.356131,87.692242,95.618055,1197.255170,674.558787,-462.943901
83.348746,91.039306,203.484363,1818.999851,11.835679,-394.296568
88.908448,82.824445,341.798038,1038.222977,2498.900931,-109.529290
87.882065,87.110730,4.742564,211.395593,752.395091,-252.618001
92.296285,85.732929,344.029655,1823.179576,2466.300910,-147.193425
92.811693,87.414700,65.353485,1245.644907,1138.791070,-234.789342
82.836657,95.492270,114.926713,769.235089,974.976100,-210.059272
94.006372,88.505594,137.162218,791.354404,420.695027,-496.732238
86.438839,86.167199,43.433630,1910.494641,1928.347874,-399.239883
99.091157,88.632511,237.085995,638.841585,1981.993454,-246.628902
91.225349,91.951463,267.652436,992.037792,855.282179,-524.044081
84.892966,93.416158,301.371279,449.703282,246.091209,-387.067955
87.912336,88.825107,183.202010,360.902571,1371.623129,-491.872173
90.976200,89.827492,44.592619,1096.261688,1394.541030,-304.551873
84.711519,89.418909,126.027805,196.826547,1093.405655,-483.521836
93.010784,86.617121,135.248379,36.707049,2170.483900,-299.511954
93.610092,95.979817,265.452275,2341.934814,114.282302,-289.182357
87.683822,84.737825,212.773740,1602.584414,2231.031041,-188.725240
86.135703,94.486058,252.138058,2242.904270,1022.204369,-354.291502
86.377478,90.760880,193.127366,2190.382263,2329.550289,-162.674231
89.567731,81.738039,11.291382,2256.037094,1185.963101,-172.436670
96.224304,94.280975,300.113317,2023.152125,1613.484584,-327.247517
84.303716,88.481585,249.534513,1272.004257,1859.177243,-254.297169
94.558086,91.876129,324.500705,254.484125,355.432390,-538.352067
89.282843,85.628499,32.492399,2699.050687,2349.354588,-306.240954
84.936395,91.932345,338.471443,1446.575415,699.636367,-230.126996
83.628380,90.862782,197.587098,73.788655,1657.399632,-192.283426
90.373631,87.644296,254.456081,2063.044001,1189.397988,-403.648418
81.695938,88.496154,36.946793,1806.899928,2482.511783,-362.749173
85.667731,95.127526,280.946224,829.681677,771.370096,-209.429669
88.974486,89.684407,140.565391,2675.335943,177.346554,-117.177774
81.960820,92.537594,297.490813,487.270885,1345.081743,-276.999923
85.488081,86.842308,153.238789,2542.372232,324.366570,-194.457838
89.667161,94.643142,165.238782,1367.827631,2245.305853,-549.188899
86.851370,96.210177,234.869999,1961.598999,2335.537115,-464.124748
86.841758,86.917498,110.759043,1587.957114,1066.122850,-528.107328
87.491009,91.712844,107.444398,1871.143014,2421.219962,-319.051891
97.056889,91.406614,323.628007,1809.266469,2472.065312,-540.674146
90.693694,90.499531,61.642392,220.730063,2169.687646,-159.922391
87.695789,88.652206,152.132053,436.431118,1268.523856,-372.526530
92.925240,86.525511,345.667789,2136.904315,1523.499196,-398.523051
92.622336,86.157784,201.548006,1377.786453,463.182593,-460.119976
95.821188,84.275040,177.101805,1115.652875,300.527279,-494.767739
86.241156,91.639913,241.873482,824.790396,866.137834,-469.488640
89.979361,92.957731,5.310805,243.210466,132.246718,-336.161831
83.669464,90.836593,38.952969,2761.584525,1011.815259,-337.352510
83.425782,95.996773,355.906522,1013.222649,2575.529873,-391.966048
87.503437,81.358777,40.524514,1947.456392,1670.645858,-280.211559
88.545789,96.916426,241.588234,2736.995439,510.383956,-165.792208
91.181116,86.031245,127.155622,2533.980238,1613.181029,-282.041655
88.779426,87.545765,98.085488,61.973771,1590.967074,-299.115842
87.034293,91.866210,110.794206,840.166021,1687.535433,-419.862825
86.987377,93.127703,255.341711,2713.214577,2094.744171,-492.795120
86.769264,85.225849,263.681968,2515.444607,500.157732,-539.292262
94.343687,89.857845,306.525478,246.348573,429.593591,-121.546410
89.284084,99.104354,104.105897,2650.959884,1944.572435,-548.119200
84.778321,85.490588,55.596681,1709.653636,1043.056383,-156.873025
93.010201,85.933837,16.767249,295.942301,537.884340,-408.813551
86.322368,87.686790,33.056392,721.392570,194.840022,-187.680099
101.872463,85.905731,218.723182,1248.781880,1049.774847,-541.442768
93.586577,95.583259,115.147323,2681.059682,2361.619779,-520.963861
89.443715,93.656478,248.535244,1390.369988,796.879928,-270.487259
95.250210,90.427601,173.141461,1028.296883,1903.356168,-535.410178
90.508335,88.382491,334.131147,1615.283783,1075.308560,-206.668621
92.484910,86.128609,115.523819,658.391546,547.236926,-209.128042
90.382050,86.166121,49.434941,1326.601251,1863.148901,-302.560049
87.750491,84.412284,139.190822,2407.716621,1101.915989,-499.490952
87.316127,87.028633,105.057336,523.358919,2122.622160,-317.477003
84.558417,88.508138,114.737115,1540.341026,1898.151257,-171.957871
94.183814,88.251366,237.741299,1244.186937,1879.722284,-349.752446
89.592967,92.565483,306.731953,1181.429491,1246.962836,-397.366498
98.725941,88.315794,316.502779,906.089644,618.983198,-329.732759
90.927430,92.508337,3.982555,1943.454225,2450.011225,-494.562332
91.062386,92.092786,176.405101,1320.711223,1249.371993,-240.561072
88.222489,98.475049,178.203408,2499.793661,1607.906812,-530.173015
89.221589,95.683441,350.608486,1112.858746,723.048689,-401.469864
91.460879,92.361898,10.006818,1853.357859,1313.437101,-256.795569
91.977029,94.704453,238.882857,1697.061089,1427.588301,-127.190849
88.378602,88.398290,138.701577,552.900120,934.845842,-125.069507
94.014734,95.095537,279.583235,2511.547864,1765.327462,-429.640488
92.108522,95.250592,87.117655,830.089296,520.053492,-318.696694
88.877925,86.025994,26.512732,2394.780943,2004.685909,-387.034822
87.575133,93.877669,93.628745,1260.039233,2058.424292,-339.709877
90.642478,95.003047,330.763591,333.672991,1831.404492,-476.559698
95.623726,88.135287,327.014877,457.306950,1396.392325,-134.139073
88.481214,89.646752,335.116097,792.886851,2432.823395,-210.244645
82.088884,90.528189,128.212705,2035.759804,2457.623511,-138.912793
97.646167,84.708813,354.697800,675.110725,666.063028,-228.193892
88.316790,85.883317,225.714132,1409.422337,2102.276539,-539.852878
94.429330,88.287724,306.039025,92.491861,2452.604376,-252.803926
92.389213,94.045631,260.849772,1471.997968,251.503035,-373.493124
89.916611,86.554652,57.244979,710.213746,1359.934093,-302.309142
95.551580,83.629835,179.587631,2150.780118,731.518311,-107.187831
92.036684,79.209456,95.508994,1304.826065,835.311353,-281.667674
83.816859,92.678932,141.840978,2618.518837,2453.647570,-549.770806
88.162615,89.237853,85.773487,6.271585,963.663494,-438.545099
91.522477,85.376359,242.145499,1199.374342,2432.148421,-256.211681
91.798112,88.250868,63.552039,303.201509,2259.775657,-169.884061
87.547702,84.990265,141.889287,2737.657996,2477.951175,-252.192742
89.910946,96.828272,40.498341,1461.740570,479.181231,-504.298259
86.744498,94.833685,285.198418,77.486924,1321.604171,-252.383788
