Pitch,Roll,Yaw,x,y,z
86.445790,-92.368325,285.652440,1357.198728,368.651312,218.987949
88.980247,-88.728459,101.371390,3886.965239,1841.721210,544.794343
85.527556,-89.539229,41.758434,1641.021783,281.672433,337.364641
97.809668,-89.091008,183.317100,1364.088532,1457.892502,230.718275
96.656049,-85.062505,355.436699,4134.829000,-1160.576079,262.735200
89.843360,-86.082014,144.683872,1816.846063,-1431.684687,517.936523
86.605364,-90.585781,165.504021,2666.751250,-1061.240877,267.708777
92.069836,-91.790411,36.234004,1991.750915,-1253.695899,364.673205
88.652019,-88.777753,274.229527,1946.272930,-2125.360911,416.987859
88.285638,-92.673541,25.748742,1528.400619,-2172.144274,383.579039
91.431704,-88.746793,64.207466,3660.025992,-639.809578,456.223813
81.378674,-94.448393,301.034243,2997.038828,1393.928909,342.508628
86.074538,-85.428553,47.593162,3008.664701,1995.882536,542.470926
92.425210,-87.653829,245.442794,3630.152981,-1600.425450,372.272310
86.515477,-97.555183,27.303369,2435.841521,-1652.968165,454.824295
98.292809,-90.546511,359.934190,3818.860729,613.190644,330.310458
88.426434,-96.604933,182.706927,4476.642157,-164.154892,358.075712
89.633230,-89.647521,196.476390,4895.977925,-384.615885,452.182071
84.022439,-86.519619,289.311747,1233.624496,-497.465653,581.402423
90.759575,-84.266149,222.402774,3420.571599,1679.584802,425.344122
90.784712,-97.673170,7.061709,4166.016704,808.018518,443.045031
90.532738,-91.723833,92.535961,5459.530824,1036.107390,390.562856
81.481536,-92.497408,240.661295,4506.796268,-2418.078859,246.554753
86.573354,-96.244292,216.012953,2423.760762,715.512848,269.230122
91.600299,-93.951309,350.734420,2629.153749,968.181161,338.955693
101.458999,-87.671812,351.001865,5290.177848,1672.324133,211.070791
90.454336,-86.523475,226.459945,3791.116795,-2050.698501,523.932988
86.093318,-95.742072,234.371066,3439.808226,1582.278666,513.145752
91.229341,-88.989821,103.608643,2409.697492,1332.654921,311.238033
89.204323,-93.711587,218.129015,1613.544836,-1882.873098,483.136296
87.481939,-98.486677,110.607004,4294.571335,-1398.850125,437.672115
91.393258,-96.073346,138.664129,2243.450648,2375.283135,355.676466
93.283354,-91.008851,60.141377,3969.572035,-1184.510876,459.326458
90.296228,-85.786154,47.403612,2719.090024,-1458.670573,289.844129
89.265802,-84.064190,221.781872,858.058589,1491.557701,548.914696
87.448034,-87.970477,288.005659,4555.560980,-361.288372,485.865723
89.810018,-85.992567,310.404250,1858.414892,1943.801811,480.638550
90.511417,-92.220421,306.776881,2223.021473,-2390.955076,380.973889
80.722233,-85.624837,201.904606,2513.933767,1217.258448,396.657598
88.112417,-88.460090,16.139725,2741.173347,324.784576,327.148278
87.363203,-91.675472,179.268364,5265.368850,632.753704,383.651323
87.929952,-94.281991,305.757942,2842.396260,498.430687,407.178842
92.673332,-86.594177,5.466406,630.541928,1335.250613,246.383264
84.965597,-89.334455,297.654929,2246.461395,1630.227365,362.099534
88.056960,-90.916641,218.215228,4020.700363,-2445.879639,443.254125
95.858370,-89.490581,170.536962,2676.387119,2119.887313,544.657233
88.467423,-89.160266,121.491245,3424.383071,78.696005,593.170659
93.064008,-83.611896,210.800569,4112.325672,-45.716837,598.538827
87.562805,-89.227860,88.039451,1145.878234,1794.112689,515.573445
96.190979,-86.299484,224.183587,5381.787702,1743.691243,274.027998
87.308877,-89.855003,284.592765,1460.229645,-1036.008231,382.167097
86.180752,-87.253035,80.033436,4353.016754,-534.214044,211.346844
89.112949,-89.474742,186.053604,1149.946854,-2012.581983,402.032511
91.709389,-86.138731,50.974818,5491.093048,-170.303814,349.163631
92.526019,-98.446942,147.129847,2959.929762,419.259127,578.730060
97.172060,-93.697787,190.105414,1002.739217,-1456.931409,314.454245
87.392162,-95.758589,1.820747,4244.305549,-519.653439,462.213209
89.621175,-89.662243,177.859127,1075.815574,1037.511850,413.477819
90.874131,-91.174895,10.941017,1191.696879,-921.888048,588.654563
92.386406,-84.682047,357.839136,1049.814245,-2156.861232,579.580964
83.574354,-86.458080,150.734508,2412.005882,2203.210053,318.963870
89.830650,-90.661334,124.033940,3677.600384,-78.992280,212.337189
90.925215,-94.006640,282.057139,2447.084204,-1201.824711,560.644192
89.787639,-96.578279,201.315003,1530.785547,1507.191486,589.746197
86.927476,-89.567810,148.180874,1926.044633,141.708242,551.599006
92.338582,-93.689780,133.667564,3589.794533,647.096197,211.514530
96.908774,-86.200191,116.823376,1864.116450,1246.819534,553.181530
83.320443,-89.870282,175.368342,2766.595916,2322.532786,479.157953
85.974036,-82.084958,178.925177,4480.321549,-1910.151207,342.868404
92.745250,-86.342434,133.676404,836.328162,-1805.418150,399.946740
91.404597,-96.650126,153.026150,3092.783881,1824.022129,369.568330
94.123049,-86.620327,256.798313,1264.598791,-103.449392,469.821172
86.038459,-92.468028,212.268562,5452.721478,82.372240,252.719269
92.535849,-85.497395,358.923144,1366.024846,-2130.459146,245.478391
84.454137,-84.764712,277.305660,2649.714846,1271.627085,259.712589
98.952268,-84.498582,245.824638,2775.320845,-198.711604,466.858741
92.014086,-85.821457,19.335084,5331.363433,-719.602865,520.453748
92.275859,-91.804842,270.968999,2475.389278,1690.218661,224.390598
89.488176,-95.799438,293.054668,4943.962038,517.882576,407.915214
89.457601,-95.137484,103.129787,3109.139032,312.965443,306.138076
85.635207,-92.130938,17.880864,2426.506503,-1102.319428,395.622413
92.620028,-84.246361,2.152069,3071.369319,554.825466,417.849111
91.641336,-98.201572,33.923672,4718.083415,1526.223190,343.001403
85.573140,-87.562579,190.385053,933.798891,199.382592,318.621358
91.034787,-86.502756,173.732599,3487.578641,1252.951754,473.042284
86.817001,-86.035946,343.302447,2326.422422,143.106512,443.861045
92.813022,-89.182299,284.582002,4217.182154,-642.365453,329.116455
97.207551,-90.801082,114.065211,2037.656633,2125.894599,341.779460
94.122110,-84.993855,91.984440,1364.784988,127.400488,282.100353
92.535795,-91.531331,17.383957,1038.605173,2123.099020,330.022458
101.834842,-90.743724,134.935804,1803.591176,-312.874570,467.462191
84.814314,-86.531865,114.686920,1952.774905,363.269386,545.118357
92.563905,-84.896111,300.453087,2318.212239,-2036.196684,461.679608
94.020862,-88.766946,62.645066,5255.624327,-1995.681617,398.516868
89.575071,-89.729456,33.694414,2731.251638,770.941989,443.747749
92.473646,-91.973377,56.026753,4005.891604,2181.556373,211.111352
83.286186,-88.760996,299.670069,5078.732954,-790.414738,259.579758
92.022055,-87.930896,182.467213,5048.766734,686.482221,408.492303
91.262047,-90.308209,197.695480,5075.334226,1797.103432,567.210477
85.108859,-89.707189,15.180450,2801.840196,-632.060146,333.825235
79.851316,-88.176187,175.610215,5161.067874,-1705.646910,315.535766
89.918286,-95.568568,268.304143,4271.886523,1819.432528,428.460608
87.551160,-97.316606,334.480366,4870.097856,760.243356,375.690028
95.454174,-83.654115,61.736437,4289.975067,239.550989,369.461265
92.051813,-87.141772,308.637639,3526.996089,2095.720857,541.040183
81.670959,-91.308180,191.456892,5229.015063,-2004.185525,400.433102
91.880281,-82.973524,266.192025,5114.846059,-1735.147038,315.657206
95.141063,-85.772150,359.796619,4198.224613,787.493743,311.677024
92.898651,-92.125356,126.604582,2384.057370,594.001566,308.536469
89.171333,-87.464577,90.351237,3639.493368,1075.148095,260.290145
97.944478,-93.757451,183.324064,5515.136257,-325.466218,403.917956
88.906866,-89.739056,137.117939,3505.489563,1770.393597,482.132113
93.988086,-93.219510,319.621213,2379.024196,-1811.204822,549.424815
87.493708,-89.714790,17.224886,4462.720395,706.703783,377.822697
85.962997,-95.786824,294.530527,3708.004399,-37.109310,323.882805
89.738798,-98.340073,325.309307,1268.255875,-1928.877480,554.253483
92.912579,-85.175883,47.591576,1647.691645,-134.333939,509.829563
90.056524,-95.804121,237.913301,4414.489522,-2475.016445,476.466208
92.534370,-98.396602,83.191923,2050.288074,494.334496,537.477979
86.570735,-83.832454,271.119192,2182.436011,1483.240719,555.832905
83.825422,-98.534687,168.489309,3463.629717,43.936773,399.732564
93.046580,-91.212709,354.365517,2351.421830,-397.670558,464.442151
91.566814,-89.118686,250.025800,1035.178709,-1600.958769,239.450830
89.332056,-89.652805,271.327190,5120.285506,-1158.220137,463.966912
86.688237,-90.934794,342.439758,5522.487258,1031.743274,515.340033
88.561821,-90.471261,41.553745,4821.304641,-1381.634976,486.596705
86.379218,-91.400865,63.905220,5435.280198,1759.448538,537.534436
87.287566,-81.859952,161.106228,4986.732699,-2472.700322,351.422466
91.690379,-89.394420,90.760514,3944.860138,-1719.166934,439.640459
83.027695,-85.865688,299.392449,3386.228414,-746.849298,429.709793
87.285251,-93.835819,82.766822,4507.566937,-2025.352441,419.817997
85.024023,-90.127921,334.732107,3782.315431,822.031393,449.393423
87.585610,-92.879863,234.018150,4720.958569,1166.922240,226.154647
86.979007,-93.557125,60.048597,4615.580517,1832.885272,553.096765
89.305280,-96.082022,358.222099,4239.195562,-687.465685,565.699203
92.275006,-91.707229,257.687372,1385.287758,1243.074680,358.512698
90.822104,-86.458630,23.786549,1128.337249,-1073.691340,599.325820
92.972247,-95.069123,74.001493,3084.399482,-1929.722079,496.981447
89.671475,-92.039213,313.642588,3735.652675,8.130462,399.385000
84.955880,-89.552118,242.994154,1095.806014,-841.165750,333.189179
94.909876,-93.694331,265.880353,2738.187112,-1674.813176,510.560179
87.125681,-96.122978,294.222860,1620.836220,985.586908,575.618518
95.185864,-91.238717,97.037301,4843.269279,1834.062122,305.610712
93.405921,-82.233463,209.224139,1367.798178,-837.620157,578.165345
84.421617,-80.748497,233.114866,1651.549893,252.412402,597.131701
85.899430,-100.555383,149.227044,1145.028879,1368.515560,549.001908
96.662991,-87.698184,321.867889,3876.742179,-392.952864,343.118971
87.631531,-83.194416,333.968193,2377.346605,796.642384,227.757970
85.591432,-93.659495,143.053822,1199.910139,-2289.415899,208.932934
92.799198,-90.251465,336.127505,5444.393498,1427.686834,380.086021
89.269137,-94.328112,73.573292,4181.895241,-2240.167192,460.487938
90.087899,-86.388072,240.263328,3526.307962,1484.306760,575.129239
84.445056,-87.073695,310.245702,2755.369345,-2082.250434,546.623498
93.360813,-88.147975,50.969807,2288.938769,-24.545018,467.585421
91.365087,-93.095327,71.157577,4412.487740,1244.660651,371.954107
94.003510,-96.703627,224.531491,5334.244734,1601.960163,210.880674
87.515478,-91.676032,155.010705,3134.490457,-1752.566143,343.053660
94.134336,-90.509119,83.207013,3051.302613,-1854.703298,548.238826
87.925145,-89.341224,284.571465,782.865002,867.097964,331.341457
93.571454,-90.232480,244.483983,1927.867927,1771.163417,598.535753
88.173900,-94.137906,90.554601,4913.505025,653.499635,505.248543
94.671396,-88.586556,268.320544,2279.742209,-2181.691750,420.159404
91.540178,-96.528007,271.027376,3910.966912,177.760734,201.215859
92.809254,-83.117485,314.608457,4120.256453,-1919.744103,278.305331
89.745629,-85.432794,258.217673,5336.846629,-2133.783964,230.362923
89.142790,-88.472681,117.701300,1244.394006,1888.395084,360.356490
88.114748,-85.584279,302.400074,3086.277960,221.098991,224.744964
92.296854,-98.433437,136.698127,2717.854038,2187.543634,537.241134
86.883442,-89.095299,150.864942,2082.828666,-1153.284673,389.468428
97.185225,-80.479260,199.184688,3274.433228,875.634244,540.038841
87.621137,-89.916610,32.651797,2149.868329,-994.206067,525.285544
89.820993,-87.937625,335.596457,2953.709135,-856.631321,250.050792
84.704706,-91.874803,234.748819,4277.960640,1996.525585,276.536578
89.682370,-87.230261,218.827993,2202.567565,1189.204533,523.233388
96.349347,-88.880518,288.511279,2099.331834,-774.836958,437.656812
85.058441,-86.424267,293.073579,3228.420410,196.778970,549.482199
90.195404,-84.488161,356.211995,3773.538016,-1061.347978,345.685156
90.439839,-86.280973,306.324585,4208.355683,258.820575,230.601896
88.935747,-92.750944,333.408200,3454.365292,-272.813580,226.299726
83.718756,-92.003737,73.201706,4815.621270,1335.660100,466.285727
85.938381,-87.845355,252.856272,2887.847182,-1807.723425,341.077944
88.359124,-89.551809,309.186979,1707.261642,-340.480723,215.422015
85.937746,-88.696983,176.987386,2312.061158,-2132.326001,383.974921
93.134114,-84.439506,287.995378,3343.417675,-2030.433646,441.377984
87.267739,-92.089425,322.642533,1683.684072,-2344.125223,390.449022
82.210927,-88.707473,295.144127,4198.544359,-794.091240,290.287428
94.864567,-94.511878,146.748800,2434.636851,-66.581501,273.690244
97.172605,-91.447731,156.843054,2798.135958,-806.003590,260.872985
95.276487,-93.806361,123.347528,3967.293156,2049.512914,542.232613
88.716357,-87.059328,269.607096,3589.469405,-6.991816,481.000100
90.101095,-89.547942,39.815796,1212.063732,1434.181646,556.340363
94.749373,-95.573420,281.866988,3347.892125,-600.040895,217.503253
93.163681,-88.397561,247.508463,4817.508393,-1380.665004,381.165149
92.378802,-82.063035,34.694225,1221.880319,-308.273903,445.325039
84.536722,-90.028025,243.143706,4976.327217,202.061518,352.300379
90.929339,-95.923894,279.682761,1643.815142,-24.583529,298.340604
79.121869,-89.585117,72.937035,4157.550260,536.351967,536.195852
85.328193,-88.804830,342.116576,847.665942,830.068784,392.736218
93.621713,-95.676868,242.191792,4914.768173,-634.810024,267.532306
93.878156,-96.682312,351.523187,2040.497296,1669.318578,448.871093
89.478874,-85.479095,4.326142,740.428283,722.620249,551.708425
97.217786,-87.706254,5.060041,3994.325734,-377.147761,369.358901
84.640693,-93.005394,142.910980,2631.816817,1393.671420,427.690894
86.494841,-91.141315,78.464249,1467.570722,-1566.220117,238.450885
85.750160,-82.818844,123.209522,1222.781868,1249.333589,389.396277
92.144764,-83.661497,1.053393,1951.243855,2255.110266,503.804763
89.067542,-95.852781,337.730763,3730.253653,-2405.330996,347.483391
85.740372,-87.628300,36.933370,1198.018148,-87.296290,274.368037
90.085710,-93.043677,219.221818,1243.952196,-607.737718,588.154198
85.085424,-91.342475,317.704174,4420.857273,-999.643404,510.284520
85.768417,-91.270840,231.526476,3766.878077,-1478.167819,297.258290
89.065927,-82.385531,7.955883,1989.189129,2381.000477,529.193087
90.926186,-91.741365,302.859799,2730.820735,1558.315301,281.963135
92.059599,-89.482224,207.987365,891.202105,920.629908,334.617065
91.621892,-91.825547,137.871964,5067.304595,-2004.948145,247.617321
90.296962,-86.167604,300.939935,873.748387,1114.009295,391.341237
93.440702,-98.239536,251.319100,1174.787807,-2187.257643,531.641881
95.330379,-84.002757,17.806690,5453.622968,2101.998895,327.776507
90.909865,-92.111180,61.660890,5518.486852,-752.165240,465.949285
91.759795,-88.964101,187.421001,5056.155626,1388.818322,434.553580
84.961831,-94.286311,143.655610,4268.137480,-1467.966071,293.585240
90.885227,-90.451654,154.841125,1127.492987,1267.352101,382.993434
90.986473,-89.689807,25.630149,813.510740,719.906652,403.076849
98.379437,-94.082244,282.054339,2148.182012,2188.707609,395.901733
83.223588,-88.597578,141.480576,2604.146446,118.005593,274.512873
84.866922,-89.867096,269.231363,3690.600523,-2266.824040,271.724825
88.471923,-92.558248,87.272570,5465.338383,669.643547,438.349227
90.732434,-89.828902,94.676565,1636.197489,-1488.242219,309.332955
87.012581,-88.251404,28.336772,4702.623478,279.069157,572.593119
94.160158,-85.471483,145.779310,5139.531499,-291.965270,492.766410
86.625725,-89.955852,26.475607,1874.091584,164.924360,517.408298
84.535641,-96.736696,45.898300,4631.931084,942.346799,318.290570
89.951804,-85.396399,290.010651,2246.432495,-1427.499732,263.002580
95.541433,-85.899141,119.325525,2586.263028,-887.162763,479.924447
91.325609,-83.483289,341.986190,1205.314096,1740.298277,205.683552
89.689633,-89.512576,131.278122,3373.573527,26.122001,212.985316
91.404301,-91.272163,317.066469,2722.994585,1517.014173,222.005339
81.399326,-84.665816,77.935277,5395.275626,-887.202158,258.888209
88.666504,-93.697000,261.030777,4289.634332,2337.043030,236.176745
82.470345,-89.423554,252.051159,3516.941679,1579.260790,416.002821
89.360210,-86.045101,343.394902,2428.336113,694.395736,581.166128
89.687015,-89.389758,24.393788,2770.430281,-2101.191515,497.265581
89.236804,-89.803825,306.018622,2275.860514,-1071.690050,231.420711
92.304893,-87.982650,92.625619,2532.563734,13.745907,357.415367
92.768932,-92.206349,109.724350,2490.697352,2185.697217,280.461730
94.308604,-87.992700,8.353592,4717.185728,-1876.342963,348.572123
87.732290,-88.754386,297.891482,848.011751,1234.418768,217.721751
86.586816,-93.620684,11.392930,5021.291801,2407.550614,516.835661
94.682357,-87.808134,100.993398,1115.019643,2025.314614,546.234754
90.142786,-88.096819,306.905971,3961.722585,-845.712840,569.734717
85.153587,-84.802635,18.799776,3490.551880,929.812457,346.066946
91.231229,-95.517007,321.544911,4442.624540,-2053.483518,490.694374
