Pitch,Roll,Yaw,x,y,z
82.330358,-82.773751,310.919035,220.432756,10.242578,252.374249
85.434938,-94.201576,42.012437,217.143266,25.968772,267.822443
79.894773,-79.988393,75.542558,24.459753,-10.000144,207.225630
93.315845,-85.746808,331.133558,57.737123,-4.282308,277.455553
106.624530,-76.808192,104.558515,172.906448,29.674078,283.157768
90.648994,-92.207412,312.359429,298.400135,53.097002,244.802119
96.336085,-93.417196,128.700077,14.354693,24.694087,274.261115
92.576170,-92.605269,138.445855,168.340675,18.462689,364.076016
92.804791,-94.202504,82.901637,70.865551,-11.509040,190.770854
86.897973,-94.020227,323.530933,196.523885,24.401231,209.039319
107.512612,-86.943800,309.083220,102.350917,15.927379,154.115089
89.674611,-82.767031,359.248870,214.498081,-36.915367,253.197248
94.827552,-83.511396,208.514282,259.373952,-30.660791,174.922650
104.197336,-89.512480,326.928274,180.174481,86.074725,253.638298
103.395412,-91.369449,344.594287,75.915450,3.269249,409.519982
101.048495,-81.498883,84.627204,197.487059,9.468831,160.195119
86.767687,-83.845040,228.431516,148.157225,5.118848,204.839928
98.072148,-95.481291,328.237848,55.337175,-40.607749,191.941249
91.185465,-92.749886,146.910893,151.405554,-37.829720,173.117084
77.358842,-73.522085,322.358345,79.585695,-35.886705,275.307543
87.610333,-84.753630,276.876530,278.127205,1.119151,203.010414
77.780692,-96.368653,126.558434,181.316451,40.954940,312.997060
83.075769,-99.480237,155.356837,144.335047,38.463958,312.537722
84.061423,-103.882392,261.198507,139.417073,-19.108708,250.284156
88.961572,-77.700884,87.330398,202.911046,77.911893,212.819628
83.180975,-81.389309,4.162898,36.630708,43.301807,268.950070
85.110320,-87.878995,165.236690,125.162638,10.973034,209.932716
75.284262,-94.406687,220.027762,99.021590,36.832022,232.175140
97.789678,-97.420070,69.389573,239.082803,36.767469,262.575460
95.296855,-97.305105,226.803148,146.226271,-14.268018,311.009861
84.128659,-90.264145,334.305903,11.802008,19.831842,151.762753
84.361425,-77.832307,15.067721,244.801143,25.867544,250.237178
77.911798,-95.621660,149.817685,228.380248,-42.715736,241.756063
92.892815,-86.487738,286.865854,206.161890,-20.675903,305.044004
83.095577,-98.271520,36.575099,288.635378,-26.303579,286.674256
76.364097,-81.172045,1.680930,257.574367,-24.041749,228.551921
83.006919,-108.769263,349.092149,142.960497,10.627355,258.058837
95.276116,-100.291579,88.898318,110.615373,38.904871,231.609008
98.626076,-87.041624,179.391327,272.420083,10.384405,289.605989
80.020516,-91.873901,226.262782,39.597748,8.392609,210.509011
96.826115,-81.154202,19.487627,249.140382,52.677900,254.501373
84.864059,-92.309009,76.777149,260.481529,-7.770155,342.340745
72.961692,-85.877230,315.659873,154.264636,-46.773191,213.220309
98.439008,-99.120385,230.820796,247.239937,40.780473,251.475266
88.438462,-90.101123,311.084598,269.264560,-24.898182,209.197850
87.128197,-92.636743,202.411970,279.941016,-50.195845,230.417950
102.150648,-88.267520,352.491136,94.538120,33.457259,190.882722
97.646206,-89.091636,193.992193,43.724152,-22.121539,268.530017
87.330031,-80.430575,195.626784,168.449511,-16.526274,187.859057
101.455242,-84.131717,155.958186,18.389873,-18.388255,189.373128
107.958536,-82.506434,170.411050,102.184510,-12.510861,199.784959
94.426852,-77.335423,265.810167,103.758951,-27.237528,198.605044
89.079487,-84.829491,256.487913,267.014903,-1.903670,180.902800
79.783120,-83.712188,269.261334,266.844434,22.144897,186.567998
81.542058,-89.735482,215.091789,186.820505,-13.257837,277.601896
92.341960,-82.938813,79.475914,30.887944,-25.252967,289.233056
87.781775,-87.647686,185.279411,297.541045,-5.701598,246.812767
92.119714,-106.850472,83.593538,31.613008,-51.955556,295.127001
86.990348,-87.890340,249.397298,82.666055,-14.318982,308.719259
85.774637,-90.733171,256.051892,211.145304,-13.216466,252.199189
89.335912,-94.203956,214.830793,133.600700,19.132836,277.924750
97.819697,-99.148487,133.100776,63.937112,3.660476,293.962873
79.333037,-87.836218,4.569313,25.250823,12.660204,197.299343
104.288898,-85.134271,355.839829,31.640138,-24.866979,274.649691
86.546374,-83.128299,42.798327,175.102032,21.592763,265.328169
88.884233,-90.224510,50.590300,256.575817,16.217970,206.644090
86.896473,-89.178107,285.718330,247.840079,-4.211920,323.486573
73.388269,-82.029993,345.033332,119.039659,-5.705236,246.506972
103.501658,-87.433551,194.129475,234.407657,-21.779383,228.310756
85.031604,-89.281530,186.856291,177.892770,23.003269,287.703554
91.943153,-91.801485,251.159402,234.296074,-31.502594,199.355078
81.628152,-87.534706,289.564407,175.690512,34.083408,202.531377
81.286670,-91.158404,291.551735,219.803944,67.984367,229.641669
90.664653,-82.123110,119.468170,141.995035,4.641228,240.934595
78.831584,-86.585366,27.838604,22.270003,-0.607222,187.993796
96.502633,-88.956485,263.957940,213.651520,1.435573,168.320285
87.104749,-87.924236,289.512922,259.223164,66.729054,271.959644
91.421254,-87.840225,327.359206,110.230256,9.566329,316.457559
83.116761,-85.184962,199.099721,214.111236,-38.028761,203.613729
94.348286,-88.616775,255.945928,298.672725,9.586924,205.983332
91.748232,-80.950883,359.671102,150.016054,31.197369,279.170659
93.017002,-84.151335,94.677114,161.159766,3.815711,316.615274
99.568205,-93.757657,139.818335,88.573957,-19.429657,260.359573
94.533895,-91.271546,88.262269,281.215524,1.781975,254.508805
94.106176,-76.181366,235.168568,35.542025,20.081511,286.688611
86.653160,-91.533725,114.127562,157.591676,-44.626945,250.708973
95.844359,-91.105721,40.012112,132.744236,-48.393321,260.288535
87.532806,-90.669393,53.393700,171.675196,6.655003,225.374572
87.969172,-96.996703,172.625481,107.975124,33.448662,292.232459
81.812010,-91.924326,18.401262,133.663469,22.978789,205.166011
81.535171,-87.493870,290.840249,289.784529,-40.875684,283.379663
89.275103,-92.816307,6.219320,163.467974,40.085758,232.864530
94.227172,-89.315518,246.873411,212.637107,-34.161450,237.652609
78.694685,-92.923058,217.218265,170.564418,-31.202046,269.112461
81.631723,-75.705613,102.973796,38.997415,-12.870697,181.299220
85.500314,-85.162839,5.828163,149.222503,22.742068,257.852560
92.932778,-87.394890,254.603442,117.084319,-105.196331,235.187176
79.586195,-93.838032,324.312665,211.923262,35.680677,262.288882
89.179051,-97.984120,214.285642,72.256850,-8.012558,234.902352
98.575469,-84.905511,294.956905,123.625986,-35.961270,247.211937
92.149504,-86.580109,253.199861,176.106059,29.922534,253.896288
98.172568,-95.494663,31.701489,299.998294,41.464079,273.310093
101.442601,-87.445601,4.508193,257.906809,-23.612869,263.114653
95.905363,-77.093369,222.656239,231.917617,-72.543078,324.638884
86.320946,-101.320920,260.165462,54.074325,5.683071,234.942233
87.010386,-89.675988,146.893015,24.912093,28.399411,303.957182
102.885615,-83.022228,159.540483,32.818414,-12.798561,317.953418
87.226119,-95.488151,201.358166,72.682043,31.517905,212.598540
85.292558,-88.293868,224.255500,146.649308,-2.739508,269.106435
91.712518,-84.360561,144.839371,82.319485,5.318489,270.712948
83.697948,-87.619160,263.813023,251.682050,-17.197376,223.925021
85.453563,-84.041405,295.633767,58.495707,21.529461,277.118404
94.493477,-81.108992,138.785472,169.951429,-30.677265,309.365648
77.696628,-85.591917,169.119179,184.760593,-17.740354,176.584372
86.040143,-86.354869,270.293485,179.776570,-4.789035,299.368619
79.336963,-86.835463,86.043357,14.009543,1.230062,214.087171
87.010182,-80.961394,118.059500,36.637669,-14.136051,176.482167
79.171492,-101.406852,307.972248,170.090618,8.608176,170.482565
97.193455,-80.781799,32.996630,93.449679,-16.651798,270.830862
91.633689,-98.462701,203.161618,58.229258,24.091781,259.022773
90.811440,-91.956899,341.175824,21.732581,-9.888195,299.939438
90.782686,-82.294901,82.840538,117.623804,26.384645,278.891232
85.626868,-91.479915,260.347384,290.582649,35.862699,252.107041
87.265966,-91.569953,116.203878,43.968777,42.067751,249.155590
83.249252,-78.299720,149.055973,246.334682,19.588726,217.678112
92.311448,-80.891570,326.110418,12.433353,-4.310667,294.353249
85.644326,-89.138367,339.817408,29.299292,-56.342249,179.612456
98.958273,-92.409679,214.302470,291.875095,11.896464,341.784751
69.350174,-87.651642,80.429186,7.642170,-35.555592,251.814554
91.475628,-100.623267,298.038334,113.033561,-7.097822,208.408308
93.699897,-79.846546,150.934041,35.403005,-51.308058,206.472192
92.542861,-87.874717,359.572257,94.939339,26.781494,192.538519
96.976276,-104.944588,39.928084,72.137529,-38.013708,274.455810
92.011623,-99.698709,268.343624,69.190427,-22.977183,242.196948
80.742345,-91.937487,33.727172,184.156627,-9.508664,201.914103
92.447428,-97.764505,1.341775,9.458576,31.492337,162.219308
91.702959,-88.635244,180.828126,221.653975,21.513246,278.346558
89.284855,-79.471420,132.480282,291.178255,-46.730843,291.741669
86.517213,-106.472899,96.147359,108.265761,-11.290502,255.789468
100.607560,-82.456612,332.514536,188.910161,-63.104407,223.605608
93.879933,-86.452946,75.581995,227.526968,33.711814,207.161139
85.589618,-88.540441,316.083509,150.539275,-45.095156,257.993230
79.695871,-90.769507,16.840352,237.241946,-25.230932,284.334435
88.715558,-90.164559,12.319686,298.567624,-10.271448,159.459899
92.011858,-82.488949,176.901263,130.022536,-7.463833,267.859165
97.481102,-103.441126,245.800497,5.549574,21.004140,207.464797
92.888416,-95.357379,108.324213,205.577076,34.985300,259.378425
92.966652,-90.071205,215.019989,183.903205,-0.717855,121.548084
99.389968,-98.674589,291.964643,38.685592,20.538341,176.379959
94.017486,-97.636605,21.099902,242.777043,34.699285,339.479444
84.580275,-97.351033,149.702086,41.334850,19.511585,110.815343
100.906234,-90.138518,15.989848,245.363543,-30.302041,328.160733
103.126349,-82.592542,345.867133,237.325357,-19.240177,280.490559
102.812239,-87.592961,25.779819,192.684587,-11.512913,314.263846
86.186511,-97.137586,119.466542,269.422636,-7.416380,255.862896
84.798626,-83.608798,215.269681,175.271432,-11.765908,289.240037
88.595631,-86.999565,137.193443,127.064198,23.809277,273.564392
83.924467,-95.440573,114.409862,226.942034,3.327922,364.315212
95.770368,-80.005803,73.928054,210.123318,5.249347,281.109686
89.008478,-92.132404,313.962350,147.112100,-60.027358,295.755984
92.096731,-77.410137,324.146916,253.866959,-0.565839,285.013545
84.488257,-94.678464,175.647186,187.790080,24.763552,261.004401
99.565528,-91.422745,6.044685,276.196900,-10.620692,291.633211
74.341445,-87.122967,244.318060,266.669951,4.741006,253.486416
91.763681,-93.219643,222.379978,105.967330,-5.332132,185.959594
90.934659,-81.515399,5.274473,79.027375,13.102467,263.780387
82.634684,-91.382534,60.246918,122.471868,-24.040333,303.413352
89.236791,-96.902490,279.592529,197.279455,24.727447,327.408682
92.339239,-97.285660,182.759410,75.475257,-37.409465,229.366831
87.003624,-99.952677,18.076276,57.583339,-42.431949,214.986028
78.851341,-88.246996,295.292290,59.164668,-2.705062,297.949527
88.497058,-89.856473,27.743577,58.390365,22.783796,359.332960
85.397708,-86.273527,103.565606,6.890411,47.734450,198.234512
105.034728,-94.646445,181.594572,206.424318,84.700764,200.520046
100.733738,-88.281415,66.503571,288.210156,7.989700,297.600583
69.673965,-85.054144,144.787695,239.906588,-11.969074,273.970718
87.512008,-92.591181,281.604252,49.560444,-56.752222,249.430601
69.929011,-95.143110,247.828924,9.707751,11.882026,313.454539
92.477090,-91.541904,152.431555,120.516213,-14.072496,314.914302
87.799548,-87.989258,245.910034,167.040191,-29.811591,262.418620
82.242512,-88.825200,53.248011,36.655275,-16.711238,169.170970
87.683201,-76.138905,101.685630,194.521843,-37.072261,275.534356
97.179467,-97.965613,221.674456,18.709769,-7.847445,328.976229
84.125195,-92.814130,140.692021,191.048214,-66.031455,259.094937
94.093498,-82.839374,351.857016,154.756322,-1.104723,259.715570
90.755717,-91.238380,155.088298,36.448828,40.521228,277.121747
80.574981,-88.704002,333.434874,243.251398,61.226166,336.554016
79.137008,-103.535039,204.519266,69.625691,22.645105,331.109458
80.463725,-101.930598,305.883508,176.397040,37.813987,261.999379
98.667979,-83.662813,134.127900,62.747457,-6.961609,246.173346
101.038127,-91.613429,116.263193,31.242030,7.010583,287.955067
81.059961,-90.935784,217.103882,8.722627,41.472999,290.407441
90.851495,-88.450999,225.341549,258.243886,9.350712,163.309765
93.393526,-86.699826,205.386634,275.678321,15.918329,200.989502
85.858009,-85.922033,275.842497,81.924361,-43.178834,217.377890
94.405532,-86.123756,286.773627,62.987222,-17.345531,187.933109
81.424018,-93.855059,282.086501,213.125889,27.153301,253.049951
80.248964,-86.408330,291.537551,73.963165,-56.362742,311.492422
91.633562,-89.551025,207.549827,73.140578,-18.778820,188.208265
86.304497,-87.379884,50.571894,272.497460,15.003161,294.084901
87.797088,-92.473463,91.101936,60.564244,-5.349932,183.885675
83.031098,-97.677960,294.254794,45.632821,13.048921,251.731478
90.973266,-94.286460,180.823076,44.277623,-8.487952,281.363869
95.741370,-92.136775,2.166760,187.322035,11.494064,333.048172
83.560907,-73.498327,200.721254,264.399888,0.484050,210.610790
92.343359,-85.350039,104.097721,119.462165,3.435494,266.161445
77.598403,-89.776951,141.806266,87.760865,11.162061,244.258044
75.408286,-87.947981,164.008748,18.213464,-19.869521,280.435363
94.886166,-91.363534,254.294115,7.640925,32.158370,312.146578
89.964091,-84.949613,87.881808,213.356344,23.315720,217.331272
94.669571,-89.959092,197.664537,16.675654,-2.468322,179.245626
97.147324,-89.075831,139.837653,14.714610,4.827940,255.975127
86.550874,-97.698480,212.991471,203.256103,-36.041120,233.793082
82.214173,-91.787149,218.248490,120.564847,45.487862,277.917817
90.254745,-85.767886,11.827050,8.967640,38.780956,371.683274
93.978493,-88.416484,195.984278,90.404197,-25.669663,351.699369
96.894050,-87.866458,276.335869,203.374088,-0.843565,340.956938
99.471308,-92.846604,26.848378,175.036834,6.404812,245.380755
92.899804,-81.980629,258.773329,173.265111,-35.824500,246.562370
89.633630,-95.842492,343.444550,202.228309,-11.820825,236.107842
87.936265,-81.275777,198.000151,62.181842,-3.721535,288.426618
88.191086,-93.386364,87.190954,295.105617,51.048793,206.390283
77.816557,-79.721371,63.691907,173.326974,6.109805,275.220564
97.206394,-96.057327,157.887517,260.967574,-32.188777,105.072389
91.786915,-86.882097,73.260799,216.767559,-31.115897,241.229200
77.352556,-84.667357,46.976937,99.950853,31.551377,278.083364
76.968650,-79.757201,245.764049,109.705257,-0.122900,276.342954
83.931914,-96.835994,117.837647,283.001615,-34.580917,246.532415
80.785617,-86.193272,258.095455,253.280396,2.168922,210.683132
94.467775,-91.000706,295.005653,56.842172,10.935195,298.895724
92.597059,-91.220571,58.262575,34.512140,-29.152191,271.103025
96.168660,-94.908791,115.567523,247.293547,-5.269098,162.334365
88.191437,-89.607551,113.370798,264.939599,9.432843,276.852044
100.531560,-91.582339,96.553050,25.256990,44.784503,248.162148
96.526433,-93.027782,22.422860,234.946692,8.653475,285.006795
95.211036,-87.688392,302.592533,199.862816,-73.759784,193.848778
91.212521,-76.396188,145.125484,99.984478,-46.268578,251.775462
84.306259,-108.379488,235.161788,169.729824,-41.583658,301.133762
83.417346,-97.283743,271.566951,294.276350,1.438212,194.951216
96.963027,-101.080658,221.517908,225.616561,11.426717,304.879294
76.348676,-86.388118,268.567315,23.874240,19.324409,192.963011
88.538699,-103.322490,219.093025,256.509584,16.590775,186.915428
97.099308,-78.924864,168.378781,58.888403,32.657464,311.718595
89.832218,-108.715810,118.034982,190.837544,13.868142,231.771122
94.348172,-98.794871,253.846166,272.878776,-7.359542,175.249205
84.653432,-89.151226,134.690564,59.823916,-10.863504,326.410273
82.606441,-85.784387,46.225332,115.231365,2.777883,213.410810
95.016112,-81.129983,348.489382,176.567675,-2.561119,226.470799
82.670013,-90.355347,124.504298,179.249168,-32.017689,246.647757
96.372658,-85.341989,262.272164,284.454405,-21.361975,148.808554
92.159927,-84.885994,315.317579,64.579294,-35.681110,224.523138
93.370027,-79.323199,205.730374,226.824144,-9.681444,259.464716
83.298472,-86.858424,242.315953,198.094920,4.170241,304.995262
80.002670,-95.541832,140.924411,228.889095,-22.012652,286.163840
89.672463,-90.024192,350.932785,291.237405,39.378078,331.750382
96.123508,-79.458490,55.589180,42.769370,16.506474,224.606825
94.133387,-89.784299,128.288735,145.651720,20.659510,226.331372
88.369614,-95.508573,14.299898,46.713990,29.569666,324.295562
88.223070,-101.008480,134.008596,291.335680,-5.305450,328.760662
89.508310,-84.747931,211.632860,69.177698,8.950737,224.926169
99.208360,-86.659637,281.812178,246.235785,21.540967,248.793072
101.441082,-105.990384,314.952018,21.167192,-40.296929,212.125355
87.575251,-95.043259,315.920561,202.596285,10.695190,196.596805
92.355268,-88.501000,43.888320,264.465943,9.328606,291.531055
